src	trg	nij	score
Foals (band)	Paramore	9.633448075715972	0.9542399824776062
Foals (band)	Radiohead	14.739206661267213	0.9568844099732833
Foals (band)	The Smashing Pumpkins	15.188849912129976	0.9509697526050461
Foals (band)	Talking Heads	8.734874239746564	0.8856052763419662
Dan Fogelberg	Van Morrison	8.81780439982428	0.9768874727305114
Dan Fogelberg	REO Speedwagon	7.110041561524628	0.9825919699955301
Dan Fogelberg	Joe Walsh	9.157893394296863	0.9631334509888786
Dan Fogelberg	The Hollies	3.47720908653244	0.971907026062326
Dan Fogelberg	Michael Martin Murphey	6.263585290847495	0.9791860263799569
John Fogerty	Foo Fighters	16.912936522942008	0.9449052456653221
John Fogerty	Don Henley	5.381049270887885	0.931247010836357
John Fogerty	Jerry Lee Lewis	3.756659813920724	0.89382807504075
John Fogerty	Little Richard	8.459909432997852	0.8989245925708549
John Fogerty	John Mellencamp	3.852152699503649	0.8941506055737743
John Fogerty	Roy Orbison	4.746353715141607	0.9051226290616348
John Fogerty	R.E.M.	9.769330165184542	0.8876898127081815
John Fogerty	Bruce Springsteen	11.9574127885936	0.784636146690809
John Fogerty	Status Quo (band)	7.1387285800158775	0.9022161449928232
John Fogerty	The Guess Who	5.934990637755677	0.9871585552260919
John Fogerty	George Harrison	6.530862602855048	0.9299536552882356
John Fogerty	Nirvana (band)	18.933872096972323	0.9259274251943066
John Fogerty	Bob Seger	5.361185089372326	0.8609088145398741
John Fogerty	Smash Mouth	5.49157229236739	0.9145420054919534
Foo Fighters	Greta Van Fleet	5.958615530719636	0.8614669992143021
Foo Fighters	Heart (band)	5.622987872220145	0.7236738646700437
Foo Fighters	Joan Jett	8.589324840694488	0.7500415455836003
Foo Fighters	Jimmy Eat World	10.512360592402535	0.8968778994321904
Foo Fighters	Led Zeppelin	8.815000005949749	0.0859134338896111
Foo Fighters	Paul McCartney	6.933573607332653	0.40277241384854917
Foo Fighters	Alanis Morissette	8.322805862488837	0.8052907925582181
Foo Fighters	Motörhead	8.946290555161289	0.78911007403121
Foo Fighters	Nine Inch Nails	3.9047331838334154	0.31337027600594175
Foo Fighters	Nirvana (band)	4.2151544148102005	0.24758198201018813
Foo Fighters	Pearl Jam	5.309233020055836	0.3062679710380745
Foo Fighters	Tom Petty	6.535497028367978	0.6115740140268909
Foo Fighters	Tom Petty and the Heartbreakers	8.276731993117014	0.8257780767831245
Foo Fighters	Pink Floyd	7.202698969958509	0.31711159272868994
Foo Fighters	Queen (band)	7.733009034568935	0.16863342672383067
Foo Fighters	Queens of the Stone Age	5.435956201204213	0.6491667295639514
Foo Fighters	Bruce Springsteen	8.984286074749312	0.2814838497754397
Foo Fighters	Weezer	5.754676540923102	0.3315687060337799
Foo Fighters	Jack White	5.683819185776724	0.6436215753507596
Foo Fighters	Ghost (Swedish band)	5.285033397549251	0.8365786890954904
Foo Fighters	Don Henley	8.514977997193785	0.8543608711420355
Foo Fighters	Hinder	8.344146949002159	0.8851168063741788
Foo Fighters	Incubus (band)	6.2673270490570925	0.8447671217991889
Foo Fighters	Jane's Addiction	5.201098828928711	0.6576589394038136
Foo Fighters	Kaiser Chiefs	15.383676840834516	0.9477778362952802
Foo Fighters	Korn	7.443123957942892	0.5127950216896376
Foo Fighters	John Mayer	9.406277347262572	0.8680080005199073
Foo Fighters	Mumford & Sons	12.054979723982427	0.9003273362018903
Foo Fighters	Muse (band)	5.209821115654731	0.7671978814928508
Foo Fighters	The Offspring	8.397156270863988	0.7552918841535328
Foo Fighters	Our Lady Peace	8.629858019375629	0.8440190809660819
Foo Fighters	Pantera	6.136572192736817	0.6341347125635358
Foo Fighters	Paramore	6.158082052802814	0.6371408398317009
Foo Fighters	A Perfect Circle	5.868171546582832	0.7783832098805854
Foo Fighters	Radiohead	4.439221828166458	0.3863538777326797
Foo Fighters	Ramones	4.834420704414768	0.3638524154613948
Foo Fighters	Rise Against	10.943045815898136	0.8285529583450654
Foo Fighters	Royal Blood (band)	10.50809248403058	0.8839466863726649
Foo Fighters	Rush (band)	6.355498884660604	0.31105269502270644
Foo Fighters	Sam Fender	8.153197044827168	0.7975084413470065
Foo Fighters	Silverchair	5.712864515967186	0.7382276242435541
Foo Fighters	Slipknot (band)	5.320724525667145	0.5430408798096232
Foo Fighters	Social Distortion	8.389104867137426	0.8177448039983215
Foo Fighters	Soundgarden	4.456213481845452	0.3567985441826495
Foo Fighters	Sum 41	7.353292924290252	0.645744459973467
Foo Fighters	Tenacious D	5.707714263226095	0.6655953449113011
Foo Fighters	Theory of a Deadman	14.941479527496814	0.8766345514818519
Foo Fighters	Third Eye Blind	7.33271947313249	0.765522198827552
Foo Fighters	Tool (band)	5.421167355004705	0.6102546914752134
Foo Fighters	Twenty One Pilots	13.123020042670513	0.8832058028417651
Foo Fighters	Joe Walsh	10.870357826860056	0.693264281152022
Foo Fighters	The White Stripes	6.382600994959619	0.7480285857260595
Foo Fighters	Yes (band)	7.48175208770959	0.5077391309835098
Foreigner (band)	Peter Frampton	4.522213265875708	0.8721911080537544
Foreigner (band)	Heart (band)	3.8218347140302686	0.8077234223464782
Foreigner (band)	Billy Joel	7.282590687554161	0.8702353484946262
Foreigner (band)	Journey (band)	3.8550020216714063	0.7082815836799764
Foreigner (band)	Kansas (band)	7.213828578629533	0.9524532608583511
Foreigner (band)	Kid Rock	5.918393371045484	0.8891220376477226
Foreigner (band)	Kiss (band)	7.237236041348393	0.71773431292697
Foreigner (band)	Led Zeppelin	13.782367554965692	0.6092880589157159
Foreigner (band)	Ozzy Osbourne	6.818176700948979	0.7436222615433415
Foreigner (band)	Steve Miller Band	8.541868852543313	0.921089461165153
Foreigner (band)	Rod Stewart	6.514742526356602	0.7200666322143887
Foreigner (band)	Styx (band)	4.939170398581561	0.8453634077499113
Foreigner (band)	U2	15.4418690627476	0.6062388676350097
Foreigner (band)	Van Halen	7.344482498891868	0.5683271244339545
Foreigner (band)	Whitesnake	4.59132677870803	0.5701872961773293
Foreigner (band)	New York Dolls	6.432511644967816	0.8739434886247488
Foreigner (band)	Ted Nugent	4.578479349301378	0.7632846475785955
Foreigner (band)	The Outfield	9.073052845213637	0.9511686314993427
Foreigner (band)	Small Faces	6.554687617224009	0.9084677060237102
Foreigner (band)	Starship (band)	33.766045732732	0.9888268728323892
Foreigner (band)	The Sweet	5.82652717473432	0.7333768749457427
Foreigner (band)	Train (band)	5.767626487941513	0.825266144734438
Foster the People	Imagine Dragons	36.35038024742716	0.9963012727279382
The Four Seasons (band)	Jethro Tull (band)	7.43972472307428	0.9888805333728015
The Four Seasons (band)	The Who	16.072188150127744	0.9501689516069173
The Four Seasons (band)	Three Dog Night	5.490721786242244	0.9903223017410142
Peter Frampton	George Harrison	3.22869291171493	0.8380190343163264
Peter Frampton	Jimi Hendrix	7.023278432137817	0.7860280073667552
Peter Frampton	Buddy Holly	4.798367639713674	0.7862967602422857
Peter Frampton	Led Zeppelin	11.112108449958706	0.6265235107517122
Peter Frampton	Jerry Lee Lewis	5.1296954772464565	0.9060606157257841
Peter Frampton	Stevie Nicks	3.6853161531778422	0.8006329545198374
Peter Frampton	Harry Nilsson	4.436221453410182	0.8942606013231718
Peter Frampton	Pearl Jam	9.02915872195146	0.8060625380728597
Peter Frampton	Joe Satriani	4.257074167590819	0.8812209585179942
Peter Frampton	Small Faces	4.280371275313786	0.8939336740499185
Peter Frampton	Bruce Springsteen	6.95548606042879	0.6012331750771155
Peter Frampton	Ringo Starr	3.665762322194544	0.6823844502633282
Peter Frampton	Status Quo (band)	7.017557777249801	0.8818691925109856
Peter Frampton	Steve Miller Band	8.32229467976644	0.9377071721914506
Peter Frampton	Styx (band)	5.530129316355196	0.892023726032457
Peter Frampton	Yes (band)	3.932925160430033	0.6480292252513046
Peter Frampton	Grand Funk Railroad	9.283131426721852	0.9810895097147666
Peter Frampton	The J. Geils Band	6.596379089348747	0.9605284222982258
Peter Frampton	The Kinks	3.454562459885661	0.8880134519145992
Peter Frampton	Lenny Kravitz	2.928456509901926	0.9019354957186282
Peter Frampton	Pantera	9.531660240442728	0.9055512456784006
Peter Frampton	The Rolling Stones	5.0120897784979	0.5280012680170527
Peter Frampton	The Sweet	4.683086476060409	0.7453121652420862
Peter Frampton	Joe Walsh	3.226068213684148	0.6530407866596201
Franz Ferdinand (band)	Green Day	15.539527233830196	0.9272068192497952
Franz Ferdinand (band)	Kaiser Chiefs	3.662263157349332	0.9453359292146063
Franz Ferdinand (band)	The Rolling Stones	21.461671122655236	0.9005188127564874
Franz Ferdinand (band)	Roxy Music	6.256725758633466	0.8125643300495251
Franz Ferdinand (band)	Sex Pistols	11.923264458017998	0.9071868051077088
Franz Ferdinand (band)	The Smiths	3.539837553746205	0.8704169171672493
Franz Ferdinand (band)	Travis (band)	3.4855528815671017	0.9070939247348465
Franz Ferdinand (band)	The Who	18.55631895320127	0.8588700120424104
Franz Ferdinand (band)	Morrissey	4.1080960921350576	0.9364767609165677
Franz Ferdinand (band)	The Strokes	5.402709232526662	0.9140864847178483
Franz Ferdinand (band)	Talking Heads	5.558005620814468	0.7483433552523119
The Fray	Green Day	8.276454949132516	0.8593255164432919
The Fray	Buddy Holly	6.481858502382764	0.8716829969021704
The Fray	Jimmy Eat World	4.217662633694658	0.930374588036726
The Fray	Billy Joel	6.222687966930174	0.9085216693865692
The Fray	Keane (band)	3.347710994909456	0.9267957012294075
The Fray	John Lennon	10.365363300334478	0.8782075009196915
The Fray	Pearl Jam	10.773422345160736	0.8697419307201826
The Fray	Santana (band)	6.055321263346494	0.9195466449571243
The Fray	Slade	8.81412381853447	0.9005161915857071
The Fray	Bruce Springsteen	9.525503113326003	0.7532046064849237
The Fray	Train (band)	4.187219405123155	0.855571445286477
The Fray	U2	13.329256597844113	0.7128611679139131
The Fray	Tool (band)	8.090094430971423	0.9172277696597632
The Fray	Weezer	6.458640534646417	0.7872175440379323
Glenn Frey	Don Henley	11.85395369653135	0.9830341212672702
Glenn Frey	Linda Ronstadt	12.15024540215856	0.9734000737827979
Glenn Frey	Bob Seger	14.012549310131828	0.9701728903451786
Glenn Frey	Joe Walsh	15.568038202528502	0.9623582418559758
Glenn Frey	Little River Band	6.887654434458904	0.9732735706887498
Fuel (band)	Godsmack	5.35892354006984	0.9591729698117755
Fuel (band)	Pearl Jam	21.968176205313544	0.9680176314711697
Fuel (band)	Puddle of Mudd	3.810697424798294	0.942996272360485
Fuel (band)	Saliva (band)	3.022849994816351	0.9401878522588715
Fuel (band)	Shinedown	6.586210499930843	0.938482339608457
Fuel (band)	Volbeat	4.81197103847188	0.9560240393412772
Fuel (band)	Saving Abel	4.930527979038692	0.9624184591490905
Fun (band)	Nickelback	10.958953904614964	0.923258535386964
Fun (band)	Panic! at the Disco	3.470760703126821	0.92569405877986
Fun (band)	Paramore	6.482282024769741	0.9242739719063029
Fun (band)	Queen (band)	24.386522582303044	0.9190873699810689
Fun (band)	U2	22.923213300315197	0.8718842664980406
Fun (band)	My Chemical Romance	6.307066779854853	0.9372871570321066
Funkadelic	Jimi Hendrix	30.55185631234877	0.9625472665763004
Funkadelic	Parliament (band)	23.42432566545988	0.9964851385955157
Funkadelic	Parliament-Funkadelic	1.1982630685688758	0.7656047060776999
Funkadelic	Sly and the Family Stone	4.115592300901692	0.8344797861030195
Funkadelic	Red Hot Chili Peppers	23.38281511082684	0.9328359624834
Funkadelic	Talking Heads	12.342295944431116	0.8834139559134286
Peter Gabriel	Genesis (band)	4.964643133570231	0.9184561856787421
Peter Gabriel	Korn	10.81620954342596	0.8571245943403314
Peter Gabriel	John Lennon	7.360854525925311	0.7871763364044324
Peter Gabriel	Pink Floyd	8.129121754531766	0.7249236104532615
Peter Gabriel	Radiohead	5.057618102706407	0.7623192848612326
Peter Gabriel	Lou Reed	4.49509773303199	0.8094017957361731
Peter Gabriel	Simple Minds	4.71174798256643	0.8988617051897515
Peter Gabriel	Sting (musician)	4.264315226879168	0.8558421023295084
Peter Gabriel	Vampire Weekend	6.521260545699359	0.9197976660214112
Peter Gabriel	Neil Young	7.036383797883735	0.6527262024060843
Peter Gabriel	Hall & Oates	4.786000032768262	0.9418711015555475
Peter Gabriel	George Harrison	5.808350772054641	0.9057516250452549
Peter Gabriel	Elton John	8.43587153738595	0.7226572784100639
Peter Gabriel	Live (band)	8.817264557956385	0.9378904473522165
Peter Gabriel	Midnight Oil	4.786337986287726	0.8462452955376439
Peter Gabriel	Nine Inch Nails	6.8808417545621525	0.8132550951756738
Peter Gabriel	Primus (band)	4.515176927705962	0.8989060288764158
Peter Gabriel	Queensrÿche	6.800791723787678	0.933633553818382
Peter Gabriel	Chris Rea	6.844945684522344	0.9267533811373148
Peter Gabriel	Sam Fender	4.003992666107116	0.8524869470910591
Peter Gabriel	Silverchair	4.017462337503838	0.8616076519850142
Peter Gabriel	Sonic Youth	3.6701686297703016	0.8641662432398822
Peter Gabriel	Tool (band)	5.702316001638132	0.8520593882207865
Garbage (band)	Jane's Addiction	5.2407272109756455	0.8970087944479339
Garbage (band)	Live (band)	4.99695580349276	0.9172633189199443
Garbage (band)	Alanis Morissette	3.5852518818511587	0.8756073355026218
Garbage (band)	Nine Inch Nails	5.368919265308867	0.8169972519724295
Garbage (band)	Nirvana (band)	6.226085442515149	0.8047995097739483
Garbage (band)	No Doubt	3.4599004629028576	0.8667551079048506
Garbage (band)	Pearl Jam	6.8750795208269855	0.8040173308850994
Garbage (band)	The Pretenders	5.877403377277911	0.951326511301628
Garbage (band)	Roxy Music	6.119006187837561	0.7981481951918086
Garbage (band)	The Smashing Pumpkins	5.033639678639833	0.7832587455113764
Garbage (band)	T. Rex (band)	4.849088627302396	0.8532756721825613
Garbage (band)	U2	10.529879437658852	0.6512971075960506
Garbage (band)	The Velvet Underground	4.308365066289199	0.8743681556913858
Garbage (band)	Neil Young	9.149680755274025	0.7804635852217697
Garbage (band)	Green Day	6.980070682868083	0.8360861942190151
Garbage (band)	Jimmy Eat World	3.817370130396948	0.9237127414450861
Garbage (band)	Marilyn Manson (band)	4.593722784265419	0.9032117889226234
Garbage (band)	Midnight Oil	4.814360323997523	0.8811533943037911
Garbage (band)	Our Lady Peace	3.8024513138217686	0.9032172724418543
Genesis (band)	Iron Maiden	8.46184479786687	0.9228369820643508
Genesis (band)	Jethro Tull (band)	3.5516427159869277	0.8709504449899858
Genesis (band)	Mike and the Mechanics	28.498690996667424	0.9839108697046698
Genesis (band)	Pink Floyd	8.146151219804626	0.6717184507395628
Genesis (band)	Queen (band)	11.152387503700888	0.651112798015426
Genesis (band)	Rush (band)	6.6721354077809405	0.646877544751005
Genesis (band)	Simple Minds	6.724569995192621	0.9119508284334021
Genesis (band)	Van Halen	10.51273512567409	0.6911023730938421
Genesis (band)	Frank Zappa	5.904731836226817	0.6996427935092814
Genesis (band)	Ghost (Swedish band)	4.912720574704317	0.9212201186645563
Genesis (band)	Heart (band)	5.429433168354611	0.8672040938971393
Genesis (band)	Don Henley	5.126455069223542	0.8941529839538119
Genesis (band)	Kansas (band)	7.827156162767375	0.9582505031837238
Genesis (band)	Keane (band)	6.640663486820309	0.9401985717908704
Genesis (band)	The Moody Blues	4.48114779940801	0.8665043546655665
Genesis (band)	Mudvayne	7.034220817673079	0.9222331874611631
Genesis (band)	Ozzy Osbourne	8.705351301918107	0.8027870720529285
Genesis (band)	Robert Plant	4.344352421288851	0.8092247114091826
Genesis (band)	Ringo Starr	7.07019322207949	0.7826301987684077
Genesis (band)	Stone Sour	9.204411896149193	0.9210047893140505
Genesis (band)	The Who	10.415113112584194	0.6230652656607473
Ghost (Swedish band)	Guns N' Roses	5.431125595364476	0.8298418249492207
Ghost (Swedish band)	Iron Maiden	2.473943230293496	0.9021739756601165
Ghost (Swedish band)	Judas Priest	2.881361768419376	0.8885823744815174
Ghost (Swedish band)	Kiss (band)	4.819184557454367	0.8385220217029257
Ghost (Swedish band)	Metallica	4.851453584127017	0.8058178964224301
Ghost (Swedish band)	Nirvana (band)	5.061832911715863	0.850812105060665
Ghost (Swedish band)	Pearl Jam	5.544331122191893	0.8490714929926889
Ghost (Swedish band)	Pink Floyd	5.578371269284498	0.8059570323233344
Ghost (Swedish band)	Rammstein	3.051462644009988	0.9338947346772006
Ghost (Swedish band)	The Rolling Stones	8.469657805116402	0.8427712223783108
Ghost (Swedish band)	Slayer	2.4074870458079705	0.8282773854073103
Ghost (Swedish band)	Trivium (band)	2.015276719038071	0.8558435560415367
Ghost (Swedish band)	Volbeat	3.5636373358284468	0.925887303832523
Ghost (Swedish band)	Weezer	4.338911991291701	0.8069158292652403
Ghost (Swedish band)	Uriah Heep (band)	3.51357666269295	0.8728838584894512
Gin Blossoms	Elton John	25.18028451933702	0.9453958962462005
Gin Blossoms	Kiss (band)	28.37769333418877	0.9669782763572604
Gin Blossoms	R.E.M.	12.974482599560162	0.9450490562455471
Gin Blossoms	Smash Mouth	5.503635555191295	0.9453593313743273
Gary Glitter	Joan Jett	5.766301981591702	0.9093611084457391
Gary Glitter	Elton John	13.774173110127814	0.8808027299678873
Gary Glitter	Oasis (band)	6.738401883419901	0.9341751669014938
Gary Glitter	Elvis Presley	12.819170754764242	0.8692521436942892
Gary Glitter	Slade	6.913410457163193	0.8940458162497399
Gary Glitter	The Sweet	5.973621763805549	0.8617955666940169
Gary Glitter	T. Rex (band)	3.847236892370485	0.8449275739172877
Gary Glitter	The Who	12.592294490400231	0.8180975688812613
Gary Glitter	Yes (band)	9.010411539809656	0.885923233793939
Gary Glitter	Gene Vincent	2.931218702406891	0.8834194694641642
Gary Glitter	Rob Zombie	8.60729358366961	0.9303810850688055
The Go-Go's	Green Day	17.014823466945597	0.9468491603222897
The Go-Go's	Billy Idol	5.872979928480139	0.9667529232956624
The Go-Go's	Billy Joel	7.345199041839652	0.9415159328443664
The Go-Go's	Elton John	17.705736456456144	0.9163823815073358
The Go-Go's	The Police	6.865550100810899	0.9540314066794344
The Go-Go's	The Who	16.858414839297595	0.8759299141347634
The Go-Go's	INXS	7.078466936485176	0.957844897821163
Godsmack	Halestorm	3.556488400161907	0.9209954942068621
Godsmack	Led Zeppelin	17.250245399914185	0.7947167804117746
Godsmack	Limp Bizkit	5.631811461385043	0.9228179487151542
Godsmack	Megadeth	3.199662198831016	0.8594172547214696
Godsmack	Metallica	8.883911433731306	0.8226731147242048
Godsmack	Mötley Crüe	5.553629500990857	0.8684499900427523
Godsmack	Pantera	3.5370077037015983	0.8127587349270814
Godsmack	Rush (band)	9.332516612618244	0.8262169300446174
Godsmack	Shinedown	3.6291100551242743	0.7841913539173642
Godsmack	Staind	2.796499007502808	0.7755428165730929
Godsmack	Joe Walsh	13.76576158122539	0.926711105745494
Godsmack	Judas Priest	5.39685223786263	0.9008080604290559
Godsmack	Papa Roach	3.495919999824461	0.8357404596612763
Godsmack	Puddle of Mudd	2.9219797743146128	0.8512434603773543
Godsmack	Skillet (band)	4.962243779491077	0.9226118235812596
Godsmack	Stone Sour	3.2141487137377247	0.8637562765297673
Godsmack	Three Days Grace	4.362479251351296	0.8505963282154363
Godsmack	Rob Zombie	4.5458502077687	0.8494850984108244
Golden Earring	Jimi Hendrix	15.984405875230232	0.9440554926191259
Golden Earring	Kiss (band)	11.09192762482668	0.9144346811713127
Golden Earring	Led Zeppelin	22.40538621654376	0.88278468497444
Golden Earring	Rush (band)	11.16123864143684	0.8934905941247626
Golden Earring	Santana (band)	5.426903054467068	0.9360581336739628
Golden Earring	Iron Maiden	8.891445382488774	0.9670330020934095
Goo Goo Dolls	INXS	19.462461724998185	0.9838249539677699
Goo Goo Dolls	Matchbox Twenty	4.130286196852831	0.926904154835874
Goo Goo Dolls	Motörhead	21.16818779913658	0.9797232719620662
Goo Goo Dolls	Supertramp	10.484280867558002	0.9631631503468823
Goo Goo Dolls	Avril Lavigne	19.92871673823932	0.9758826571535935
Goo Goo Dolls	Lifehouse (band)	6.810376565214791	0.980342820877645
Good Charlotte	Green Day	9.53933304755283	0.9030201087049282
Good Charlotte	Hoobastank	6.477377559455098	0.9690413162110217
Good Charlotte	Linkin Park	6.018551016338342	0.8965160917580713
Good Charlotte	No Doubt	4.227411879144702	0.9128231601349055
Good Charlotte	The Offspring	3.520156783038849	0.8713910265653553
Good Charlotte	Papa Roach	6.060606243781561	0.9228716327983209
Good Charlotte	Sex Pistols	9.607220193039366	0.9047201113308323
Good Charlotte	Silverchair	4.963477445016791	0.930837876272772
Good Charlotte	Simple Plan	3.215476804476547	0.9125896996819677
Good Charlotte	The Smiths	5.33914317182937	0.9267019630458505
Good Charlotte	Social Distortion	3.932733239229793	0.9153449978563155
Good Charlotte	Staind	6.493540077990391	0.918816449448179
Good Charlotte	Sum 41	4.021892537072775	0.8495765849801581
Good Charlotte	Tenacious D	5.624760347007671	0.9191986855473981
Good Charlotte	The Used	3.363197852236535	0.9013778418251206
Grand Funk Railroad	Kiss (band)	22.645258787884018	0.9590266326753835
Grand Funk Railroad	Bob Seger	8.024077287652892	0.9392811325605581
Grand Funk Railroad	Ringo Starr	11.218545200401072	0.9375728632774692
Grand Funk Railroad	Frank Zappa	11.264721507107302	0.9252303245156345
Grand Funk Railroad	Queens of the Stone Age	11.433133739824855	0.9643175531756324
Grand Funk Railroad	Twisted Sister	7.0305020343226365	0.957543273648427
Grateful Dead	Jefferson Airplane	4.4911885497103095	0.8657547442602979
Grateful Dead	Janis Joplin	4.286573841741417	0.9337600915643639
Grateful Dead	John Mayer	4.370083349417001	0.895795134082536
Grateful Dead	Pink Floyd	9.249337329884098	0.7453242490602202
Grateful Dead	The Velvet Underground	4.671946888181051	0.8444524662634137
Grateful Dead	Buddy Holly	5.223206294746406	0.7928980731150285
Grateful Dead	Jefferson Starship	15.640387153870057	0.9756084750991025
Grateful Dead	Lenny Kravitz	3.634869107821624	0.9163334540477008
Grateful Dead	The Lovin' Spoonful	4.862237979433775	0.9240027010705918
Grateful Dead	Paul McCartney	6.551749944307	0.7199320522295531
Grateful Dead	Meat Loaf	7.918760994139763	0.9328501593513754
Grateful Dead	Mumford & Sons	6.110584173512835	0.9279031524424113
Grateful Dead	Pearl Jam	8.82129744201018	0.7928852872294164
Grateful Dead	Tom Petty	4.862609463159917	0.7903888955232046
Grateful Dead	Primus (band)	6.531466402343527	0.9261957626960126
Grateful Dead	Santana (band)	5.688901709639877	0.8857756906232941
Grateful Dead	Sublime (band)	9.595470523391318	0.9454547682839255
Grateful Dead	System of a Down	7.565618485880667	0.8730841270918712
Grateful Dead	Traffic (band)	6.066628881130326	0.9109690022990156
Grateful Dead	Train (band)	5.064630977213385	0.839298554171999
Grateful Dead	Vampire Weekend	7.567867068679553	0.9277504041667876
Grateful Dead	Neil Young	5.341548936194498	0.5525903802010662
Great White	Guns N' Roses	10.33631540211843	0.8892948745857422
Great White	Iron Maiden	4.516227946185114	0.9346384301497616
Great White	Judas Priest	3.9196548170762666	0.9011257078111563
Great White	Kiss (band)	6.569756873999782	0.856556302350882
Great White	Megadeth	3.3954958700292344	0.9019179369789951
Great White	Mötley Crüe	4.1130944826550575	0.8712378142372673
Great White	Ozzy Osbourne	5.990800272121127	0.866670344115947
Great White	Poison (American band)	3.279723575190214	0.9251111530192808
Great White	Quiet Riot	2.405672799562713	0.8860044348288364
Great White	Scorpions (band)	1.8034807939674056	0.8587847916932434
Great White	Skid Row (American band)	2.0168920456051325	0.8509414522734462
Great White	Tesla (band)	3.1907870630347226	0.9083404055795558
Great White	Twisted Sister	1.9531106896409944	0.8455773809781053
Great White	Warrant (American band)	2.113032551228886	0.866267324944636
Great White	W.A.S.P. (band)	2.536198938858168	0.8980202625206398
Great White	Whitesnake	4.576515357968312	0.7901675893481465
Great White	Ted Nugent	3.975681491834503	0.8761946586265887
Great White	Jack White	5.830861526112424	0.9218175373277667
Great White	The White Stripes	4.229730750049548	0.9196315321270625
Green Day	Hall & Oates	12.074285871557803	0.9417823940619565
Green Day	Avril Lavigne	4.5207028153463655	0.6265941728111762
Green Day	John Lennon	8.067589712755773	0.5691919126649096
Green Day	Stevie Nicks	9.16252721804771	0.7959770729523907
Green Day	Nirvana (band)	5.347117036502912	0.41141029345321734
Green Day	Oasis (band)	4.798662408766136	0.6836838816671156
Green Day	The Offspring	8.036930438075949	0.7734169586394539
Green Day	Tom Petty	6.905718181581677	0.6665558169968641
Green Day	Tom Petty and the Heartbreakers	8.176293104846213	0.8437782712393453
Green Day	Iggy Pop	5.377969878742324	0.7308311115539977
Green Day	Ramones	5.093192510971389	0.44056168741054463
Green Day	Red Hot Chili Peppers	7.265563133159687	0.4167444101304087
Green Day	The Rolling Stones	8.778507790209797	0.37941552809018214
Green Day	Sex Pistols	4.999302938510091	0.4204202173863915
Green Day	Social Distortion	7.193771792431036	0.8139588969437062
Green Day	Sum 41	6.995681326834277	0.6688028309741905
Green Day	Van Halen	9.34588730518058	0.40772846199313806
Green Day	Weezer	4.978421435067416	0.32540146816732896
Green Day	The Who	8.480893452015984	0.26262430271858467
Green Day	Billy Idol	8.46595800462678	0.9009735491487445
Green Day	Joan Jett	8.108247700221233	0.7656658901527725
Green Day	Jimmy Eat World	8.433360184390477	0.8877876627069126
Green Day	Kaiser Chiefs	14.651432904715268	0.9518044128275647
Green Day	The Killers	5.930353637207232	0.8227629635398103
Green Day	Marilyn Manson (band)	4.460210920597788	0.7043861467878342
Green Day	Meat Loaf	11.563434701959311	0.8908199737971397
Green Day	Midnight Oil	7.413501182998084	0.7607812273863779
Green Day	My Chemical Romance	4.47841896167518	0.647501125444712
Green Day	New York Dolls	5.835888004808241	0.7479155400126344
Green Day	Nickelback	14.804155925619431	0.7565030191559301
Green Day	Nine Inch Nails	5.802889681572252	0.5283824164740694
Green Day	No Doubt	4.948875037469508	0.7163749631460629
Green Day	Panic! at the Disco	8.651548821536032	0.8645415972767736
Green Day	Paramore	5.808297304581954	0.6582071616628976
Green Day	Pearl Jam	6.426594111681955	0.44420492451482857
Green Day	Pixies (band)	5.541779787053526	0.7159754908574761
Green Day	Radiohead	4.731756909556719	0.4660031377235286
Green Day	Lou Reed	5.275615000507369	0.630273106595492
Green Day	Simple Plan	13.097722779174612	0.9090813776553249
Green Day	The Smashing Pumpkins	5.911826078459444	0.4895485736013217
Green Day	The Smiths	7.979761362832703	0.8049837579270714
Green Day	Ringo Starr	11.431479266599608	0.7324581812669987
Green Day	Third Eye Blind	6.733762816656105	0.7748495401079988
Green Day	Twenty One Pilots	12.006518356313329	0.8877563904515576
Green Day	Stevie Ray Vaughan	9.054918507189733	0.8380470191399116
Greta Van Fleet	Elton John	7.869110531548463	0.8812382282196065
Greta Van Fleet	Led Zeppelin	11.143954835849431	0.8440904795235292
Greta Van Fleet	Robert Plant	3.187536617364702	0.9182826968271051
Greta Van Fleet	Queen (band)	7.756772954205539	0.8347735823481748
Greta Van Fleet	Rush (band)	5.527435429755205	0.8574935695714286
Greta Van Fleet	Bob Seger	4.031504836224128	0.91560140561856
Greta Van Fleet	Metallica	8.025289839489307	0.9021778162700028
Greta Van Fleet	A Perfect Circle	3.0910575176195807	0.9416736788118036
The Guess Who	Buddy Holly	16.933554186449648	0.9585223003461351
The Guess Who	The Who	33.05424774154997	0.929205391243075
The Guess Who	Neil Young	27.48817768577436	0.9355758885395322
The Guess Who	Loverboy	8.185121839006806	0.9628623997311268
Guns N' Roses	Don Henley	11.64569238693472	0.8395774777850131
Guns N' Roses	Hinder	7.72734747383638	0.8182902732486831
Guns N' Roses	Iron Maiden	5.289804914446438	0.629228749205542
Guns N' Roses	Jane's Addiction	6.142803599556757	0.5803472788488616
Guns N' Roses	Elton John	11.156028770961452	0.304995294233465
Guns N' Roses	Korn	8.208190752025546	0.38553008428205043
Guns N' Roses	John Lennon	9.88490701925348	0.44099915920699445
Guns N' Roses	Marilyn Manson	5.285930698336775	0.5842961144681816
